DidaID,RecA,EssA,RecB,EssB,Path,DE,Orphanet,Name,Pair,x,y
dd001,0.34,0.0,0.3,1.0,1,CO,768,Familial long QT syndrome,KCNQ1/KCNH2,0.9974910616874695,0.5782099366188049
dd002,0.16,1.0,0.51,1.0,1,TD,87884,Non-syndromic genetic deafness,GJB3/GJB2,0.6259100437164307,0.34805628657341003
dd003,0.16,1.0,0.51,1.0,1,TD,87884,Non-syndromic genetic deafness,GJB3/GJB2,0.6284453272819519,0.3497282862663269
dd004,0.16,1.0,0.51,1.0,1,TD,87884,Non-syndromic genetic deafness,GJB3/GJB2,0.6284453272819519,0.3497282862663269
dd005,0.2,1.0,0.44,0.0,0,TD,87884,Non-syndromic genetic deafness,FOXI1/SLC26A4,0.27389371395111084,0.7047943472862244
dd006,0.18,0.0,0.2,0.0,0,CO,87884,Non-syndromic genetic deafness,ATP2B2/CDH23,0.06931818276643753,0.8941380977630615
dd007,0.18,0.0,0.2,0.0,0,TD,886,Usher syndrome,PCDH15/CDH23,0.07876769453287125,0.8914518356323242
dd008,0.18,0.0,0.2,0.0,0,TD,886,Usher syndrome,PCDH15/CDH23,0.07876769453287125,0.8914518356323242
dd009,0.18,0.0,0.2,0.0,0,CO,886,Usher syndrome,PCDH15/CDH23,0.06930235028266907,0.8941555023193359
dd010,0.09,1.0,0.11,1.0,0,TD,1505,Short rib-polydactyly syndrome,NEK1/DYNC2H1,0.4007614552974701,0.7960811257362366
dd011,0.27,1.0,0.54,1.0,1,CO,656,Familial idiopathic steroid-resistant nephrotic syndrome,NPHS2/NPHS1,0.6254606246948242,0.37262097001075745
dd012,0.21,0.292,0.13,1.0,0,UK,478,Kallmann syndrome,KAL1/PROKR2,0.4645064175128937,0.8865256905555725
dd013,0.24,0.292,0.79,1.0,0,CO,478,Kallmann syndrome,NSMF/FGFR1,0.42975857853889465,0.9232349991798401
dd014,0.24,0.0,0.79,1.0,0,UK,174590,Congenital hypogonadotropic hypogonadism,GNRHR/FGFR1,0.43574777245521545,0.9347929358482361
dd015,0.21,0.292,0.13,1.0,0,UK,478,Kallmann syndrome,KAL1/PROKR2,0.474975049495697,0.8882586359977722
dd016,0.24,0.292,0.21,0.292,0,UK,478,Kallmann syndrome,NSMF/KAL1,0.15749157965183258,0.8774108290672302
dd017,0.24,0.292,0.14,0.0,0,UK,478,Kallmann syndrome,NSMF/TACR3,0.12482144683599472,0.8687151670455933
dd018,0.79,1.0,0.13,1.0,0,CO,478,Kallmann syndrome,FGFR1/PROKR2,0.4042147099971771,0.75340336561203
dd019,0.11,0.292,0.25,1.0,0,CO,238475,Familial hypercholanemia,BAAT/TJP2,0.45031747221946716,0.88474041223526
dd020,0.11,0.292,0.25,1.0,0,CO,238475,Familial hypercholanemia,BAAT/TJP2,0.45031747221946716,0.88474041223526
dd021,0.13,0.292,0.09,0.292,0,TD,174590,Congenital hypogonadotropic hypogonadism,OTUD4/RNF216,0.15935252606868744,0.8582457900047302
dd022,0.73,1.0,0.68,1.0,0,TD,388,Hirschsprung disease,EDNRB/RET,0.42147552967071533,0.7589653134346008
dd023,0.54,0.0,0.18,0.0,1,TD,2828,Young-onset Parkinson disease,PARK7/PINK1,0.42983177304267883,0.0
dd024,0.48,0.0,0.18,0.0,1,CO,2828,Young-onset Parkinson disease,PARK2/PINK1,0.43568769097328186,0.01041154284030199
dd026,0.41,0.0,0.62,0.0,0,CO,98977,Juvenile glaucoma,MYOC/CYP1B1,0.0028134819585829973,0.9184492826461792
dd027,0.41,0.0,0.62,0.0,0,TD,98976,Congenital glaucoma,MYOC/CYP1B1,0.0028134819585829973,0.9184492826461792
dd028,0.42,1.0,0.89,1.0,1,UK,352740,Ocular albinism with congenital sensorineural deafness,MITF/TYR,0.642208993434906,0.3893091082572937
dd029,0.89,1.0,0.37,1.0,1,CO,55,Oculocutaneous albinism,TYR/OCA2,0.6033393144607544,0.4218743145465851
dd030,0.89,1.0,0.37,1.0,1,CO,55,Oculocutaneous albinism,TYR/OCA2,0.6033393144607544,0.4218743145465851
dd031,0.28,1.0,0.33,1.0,1,UK,305,Junctional epidermolysis bullosa,COL17A1/LAMB3,0.6051195859909058,0.36483147740364075
dd032,0.35,1.0,0.42,0.0,1,CO,98881,Familial dysfibrinogenemia,FGG/FGA,0.5191176533699036,0.2240811437368393
dd033,0.43,0.0,0.27,0.0,1,CO,214,Cystinuria,SLC3A1/SLC7A9,0.4196944832801819,0.015368995256721973
dd034,0.43,0.0,0.27,0.0,1,CO,214,Cystinuria,SLC3A1/SLC7A9,0.4196944832801819,0.015368995256721973
dd035,0.43,0.0,0.27,0.0,1,CO,214,Cystinuria,SLC3A1/SLC7A9,0.4196944832801819,0.015368995256721973
dd036,0.43,0.0,0.27,0.0,1,CO,214,Cystinuria,SLC3A1/SLC7A9,0.4196944832801819,0.015368995256721973
dd037,0.21,0.0,0.1,1.0,1,CO,891,Familial exudative vitreoretinopathy,FZD4/LRP5,0.9835069179534912,0.6037498712539673
dd038,0.54,0.0,0.99,0.0,1,CO,261,Emery-Dreifuss muscular dystrophy,EMD/LMNA,0.3567250370979309,0.023797251284122467
dd039,0.54,0.0,0.99,0.0,1,CO,261,Emery-Dreifuss muscular dystrophy,EMD/LMNA,0.3567250370979309,0.023797251284122467
dd040,0.16,0.292,0.09,1.0,0,CO,166,Charcot-Marie-Tooth disease,GDAP1/MFN2,0.4630592465400696,0.8751937747001648
dd041,0.56,0.292,0.14,0.292,1,CO,738,Porphyria,ALAD/CPOX,0.4779617488384247,0.12011121213436127
dd042,0.15,0.292,0.34,1.0,0,UK,254892,Autosomal dominant progressive external ophthalmoplegia,C10orf2/POLG,0.4485081136226654,0.8988242745399475
dd043,0.21,1.0,0.34,1.0,1,CO,36387,Generalized epilepsy with febrile seizures-plus,SCN1A/SCN2A,0.613013505935669,0.3459610342979431
dd045,0.14,1.0,0.24600000000000002,0.0,0,UK,758,Pseudoxanthoma elasticum,GGCX/ABCC6,0.2853778898715973,0.7048028707504272
dd046,0.63,1.0,0.3,1.0,0,CO,782,Axenfeld-Rieger syndrome,PITX2/FOXC1,0.407986581325531,0.7623711228370667
dd047,0.59,1.0,0.24600000000000002,1.0,1,CO,304,Epidermolysis bullosa simplex,KRT5/KRT14,0.597095787525177,0.39156201481819153
dd048,0.11,0.0,0.26,1.0,0,CO,768,Familial long QT syndrome,KCNE2/SCN5A,0.46060529351234436,0.9130801558494568
dd049,0.21,0.0,0.24600000000000002,1.0,0,CO,891,Familial exudative vitreoretinopathy,FZD4/F5,0.4669385254383087,0.9131698608398438
dd050,0.69,1.0,0.23,1.0,1,CO,738,Porphyria,HMBS/UROD,0.5932610034942627,0.4034428000450134
